0	2.7461	2.7548	2.7747	2.7833	2.9928	2.9992	3.0146	3.0214	0.0004	0.0006	0.0005	0.0005	0.0006	0.0008	0.0008	0.0005
10	2.7396	2.7607	2.7696	2.7907	2.9873	3.0035	3.0102	3.0272	0.0005	0.0004	0.0005	0.0004	0.0004	0.0006	0.0006	0.0006
20	2.7309	2.7607	2.7800	2.8087	2.9698	2.9935	3.0080	3.0310	0.0006	0.0004	0.0005	0.0005	0.0005	0.0004	0.0005	0.0007
30	2.7286	2.7567	2.8030	2.8290	2.9464	2.9690	3.0062	3.0276	0.0007	0.0005	0.0005	0.0006	0.0007	0.0005	0.0005	0.0009
35	2.7309	2.7568	2.8165	2.8400	2.9331	2.9538	3.0025	3.0221	0.0007	0.0004	0.0005	0.0007	0.0006	0.0004	0.0005	0.0007
40	2.7343	2.7583	2.8269	2.8490	2.9217	2.9417	2.9994	3.0176	0.0006	0.0005	0.0004	0.0006	0.0005	0.0004	0.0005	0.0007
50	2.7462	2.7647	2.8511	2.8681	2.8966	2.9122	2.9876	3.0020	0.0007	0.0004	0.0005	0.0007	0.0007	0.0005	0.0005	0.0006
55	2.7525	2.7688	2.8616	2.8752	2.8861	2.8995	2.9818	2.9941	0.0007	0.0005	0.0007	0.0005	0.0004	0.0005	0.0005	0.0008
60	0.0000	2.7620	2.7747	2.8726	2.8859	2.9738	2.9842	0.0000	0.0000	0.0001	0.0006	0.0004	0.0003	0.0006	0.0009	0
70	0.0000	0.0000	2.7858	2.8550	2.9005	2.9620	0.0000	0.0000	0.0000	0.0000	0.001	0.0008	0.0007	0.0009	0	0
80	0.0000	0.0000	2.8047	2.8287	2.9214	2.9429	0.0000	0.0000	0.0000	0.0000	0.0003	0.0003	0.0003	0.0004	0	0
90	0.0000	0.0000	2.8086	2.8220	2.9280	2.9389	0.0000	0.0000	0.0000	0.0000	0.0004	0.0006	0.0006	0.0005	0	0
