5.0	0.0000	0.0000	0.0000	2.8271	2.9190	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0008	0.0000	0.0000	0.0000
4.7	0.0000	0.0000	0.0000	2.8180	2.9300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0010	0.0000	0.0000	0.0000
4.4	0.0000	0.0000	0.0000	2.8070	2.9460	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0020	0.0010	0.0000	0.0000	0.0000
4.1	0.0000	0.0000	2.7868	2.8030	2.9550	2.9681	0.0000	0.0000	0.0000	0.0000	0.0007	0.0010	0.0010	0.0008	0.0000	0.0000
3.9	2.7664	2.7745	2.7904	2.7990	2.9660	2.9731	2.9854	2.9910	0.0006	0.0005	0.0010	0.0010	0.0010	0.0006	0.0010	0.0010
3.7	2.7485	2.7584	2.7787	2.7885	2.9860	2.9932	3.0084	3.0150	0.0006	0.0004	0.0005	0.0007	0.0010	0.0007	0.0008	0.0010
3.5	2.7272	2.7382	2.7666	2.7780	3.0099	3.0181	3.0399	3.0479	0.0007	0.0005	0.0005	0.0010	0.0010	0.0009	0.0006	0.0008
3.3	2.7002	2.7137	2.7489	2.7624	3.0498	3.0591	3.0838	3.0926	0.0006	0.0005	0.0004	0.0007	0.0008	0.0006	0.0004	0.0007
3.1	2.6730	2.6888	2.7287	2.7439	3.1006	3.1102	3.1362	3.1457	0.0006	0.0005	0.0005	0.0009	0.0009	0.0006	0.0005	0.0006
2.9	2.6352	2.6549	2.7097	2.7284	3.1758	3.1863	3.2182	3.2286	0.0005	0.0004	0.0008	0.0007	0.0010	0.0006	0.0005	0.0007
2.7	2.5924	2.6181	2.6920	2.7152	3.2920	3.3048	3.3416	3.3528	0.0006	0.0006	0.0010	0.0009	0.0010	0.0008	0.0006	0.0008
2.5	2.5520	2.5839	2.6900	2.7190	3.4580	3.4710	3.5150	3.5260	0.0010	0.0009	0.0010	0.0010	0.0020	0.0010	0.0010	0.0010
